country,year,temperature,humidity,precipitation,wind_speed,wetbulb_temperature,WUE_FixedApproachDirect(L/KWh),WUE_FixedColdWaterDirect(L/KWh),WUE_Indirect(L/KWh),Leakages (%),Total energy - TWh,Total renewables - TWh,Total fossil fuels - TWh,Coal consumption - TWh,Gas consumption - TWh,Oil consumption - TWh,Nuclear consumption - TWh,Solar consumption - TWh,Hydro consumption - TWh,Wind consumption - TWh,Biofuels consumption - TWh,Low carbon - TWh,Other renewables (including geothermal and biomass) - TWh,Other - TWh,climate_region,Pct renewables,Pct fossil fuels,Pct Coal consumption,Pct Gas consumption,Pct Oil consumption,Pct Nuclear consumption,Pct Solar consumption,Pct Hydro consumption,Pct Wind consumption,Pct Biofuels consumption,Pct Low carbon,Pct Other renewables,Pct Other
Morocco,2023,20.99892002637375,52.48734786327912,0.02643516557758109,11.090215438803957,57.35011398549338,1.5808552570854317,1.2508863614081662,1.6062163260136468,0.39720000000000005,219857142.8571428,38671438.58244069,173995795.37491244,443524543.1160275,11436872.981589753,820763831.1632799,0.0,7446691.360496547,3492241.465612175,27527079.787766546,0.0046891023271798974,38671438.58244069,0.0046891023271798974,0.0,Savana,17.58934828311143,79.14038775986923,201.73306054660122,5.201956521840695,373.31688227049773,0.0,3.3870590983415103,1.5884139219808466,12.520439149731375,2.1327950805886477e-09,17.58934828311143,0.0,2.1327950805886477e-09
Morocco,2024,19.94107091750842,59.178839436026934,0.048110027356902355,13.252389099326598,57.703056766725354,1.5887269369644403,1.2415312903968825,1.6062163260136468,0.3972,82124999.99999997,14445252.277505258,64994043.447792575,165673275.9738962,4272106.793561669,306586489.56464624,0.0,2781622.2845129645,1304484.93342677,10282410.65171689,0.0017515579599334265,14445252.277505258,0.0017515579599334265,0.0,Savana,17.58934828311143,79.14038775986923,201.73306054660122,5.201956521840695,373.31688227049784,0.0,3.3870590983415103,1.5884139219808469,12.520439149731377,2.132795080588648e-09,17.58934828311143,0.0,2.132795080588648e-09
Mozambique,2022,25.719013366188772,65.91275686977299,0.0688929211469534,12.903108348267624,69.11204600260935,1.672687156869652,1.3988129574166586,4.666931194264017,0.37,243692938.1232072,200771206.11938256,42921732.0038246,0.0,40615489.687201194,0.0,0.0,896872.0120202157,198464963.8027592,0.0,0.001409370304603196,200771206.11938256,0.001409370304603196,0.0,Savana,82.38696109358568,17.613038906414296,0.0,16.666666666666664,0.0,0.0,0.3680336487907465,81.44058885383808,0.0,5.783385909568874e-10,82.38696109358568,0.0,5.783385909568874e-10
Mozambique,2023,24.06647735455069,73.93755893710531,0.17959870765062294,10.844995959741423,68.75839503720294,1.6692223843756135,1.3962622991389424,4.666931194264016,0.36999999999999994,263697582.29750034,217252424.5321677,46445157.76533259,0.0,43949597.04958338,0.0,0.0,970495.8339024723,214756863.81641853,0.0,0.001525064881846742,217252424.5321677,0.001525064881846742,0.0,Savana,82.38696109358568,17.613038906414292,0.0,16.666666666666664,0.0,0.0,0.36803364879074657,81.44058885383807,0.0,5.783385909568873e-10,82.38696109358568,0.0,5.783385909568873e-10
Namibia,2022,22.447385439068103,38.845727598566306,0.017953046594982078,14.0594895609319,55.36103976960726,1.5670198281244114,1.2213019497499478,4.561195494814815,0.3972,29212402.677229878,9993716.705368118,384373.71943723544,384373.71943723544,0.0,0.0,0.0,3843737.1943723536,5996230.02322087,153749.48777489414,0.0,9993716.705368118,0.0,0.0,Steppe,34.21052631578948,1.3157894736842113,1.3157894736842113,0.0,0.0,0.0,13.15789473684211,20.52631578947368,0.5263157894736844,0.0,34.21052631578948,0.0,0.0
Namibia,2023,20.285337449596774,45.721590781810036,0.04901307283666155,12.465660586277522,54.92084607820749,1.5587602174558888,1.228768933517459,4.561195494814815,0.3972,31610435.73282338,10814096.434913263,415926.7859582025,415926.7859582025,0.0,0.0,0.0,4159267.859582024,6488457.860947955,166370.71438328098,0.0,10814096.434913263,0.0,0.0,Steppe,34.21052631578948,1.3157894736842108,1.3157894736842108,0.0,0.0,0.0,13.157894736842108,20.52631578947368,0.5263157894736843,0.0,34.21052631578948,0.0,0.0
Niger,2022,27.680913455794503,36.11622461170848,0.057560864695340504,15.415826388888888,62.644591524910446,1.620832428596427,1.3211396862821807,2.1740000000000004,0.17,25112416.33656604,640622.8657287258,9481218.412785139,2690616.036060646,768747.4388744703,0.0,0.0,640622.8657287258,0.0,0.0,0.0,640622.8657287258,0.0,0.0,Savana,2.5510204081632666,37.75510204081633,10.714285714285712,3.0612244897959173,0.0,0.0,2.5510204081632666,0.0,0.0,0.0,2.5510204081632666,0.0,0.0
Niger,2023,30.646008717891277,27.506092989951355,0.07179148465501793,15.91543137427462,63.086263295061634,1.6224930524232877,1.331514611589893,2.1740000000000004,0.17,27173883.349269222,693211.3099303375,10259527.386968993,2911487.5017074156,831853.5719164045,0.0,0.0,693211.3099303375,0.0,0.0,0.0,693211.3099303375,0.0,0.0,Savana,2.551020408163266,37.75510204081633,10.71428571428571,3.0612244897959173,0.0,0.0,2.551020408163266,0.0,0.0,0.0,2.551020408163266,0.0,0.0
Nigeria,2022,25.3691335765489,68.63332757296466,0.18909212749615975,8.416342933947773,69.0791753364591,1.6675989826775335,1.4114263482691443,2.2569339587125894,0.469,406118289.8511133,87966671.21977872,318151618.6313344,0.0,318151618.6313344,0.0,0.0,549105.3134817649,87197923.78090423,0.0,0.00021964212539270583,87966671.21977872,0.00021964212539270583,0.0,Desert,21.660356949702535,78.33964305029741,0.0,78.33964305029741,0.0,0.0,0.1352082206598161,21.47106544077879,0.0,5.408328826392642e-11,21.660356949702535,0.0,5.408328826392642e-11
Nigeria,2023,27.186235336204373,64.86893235452784,0.29459832857874335,9.418315663631045,70.6159654565753,1.6743758119681291,1.4448330051109195,2.2569339587125894,0.469,439456358.4209808,95187815.8721486,344268542.548832,0.0,344268542.548832,0.0,0.0,594181.1227974321,94355962.3002322,0.0,0.00023767244911897272,95187815.8721486,0.00023767244911897272,0.0,Desert,21.66035694970254,78.33964305029743,0.0,78.33964305029743,0.0,0.0,0.1352082206598161,21.471065440778794,0.0,5.408328826392642e-11,21.66035694970254,0.0,5.408328826392642e-11
Senegal,2022,27.201548013739547,61.70686603942652,0.2146406436678614,12.610036738351255,69.98017074199902,1.669402685348698,1.4368613950480953,2.4365366991864845,0.252,103652779.67490782,25624914.62914903,73799754.13194916,6021854.93785002,384373.7194372352,0.0,0.0,10762464.144242585,3971861.767518099,9481218.412785139,0.001409370304603196,25624914.62914903,0.001409370304603196,0.0,Savana,24.721878862793577,71.19901112484544,5.809641532756488,0.3708281829419034,0.0,0.0,10.383189122373294,3.8318912237330034,9.14709517923362,1.359703337453646e-09,24.721878862793577,0.0,1.359703337453646e-09
Senegal,2023,27.615621066414917,53.66868499583973,0.08082220262096775,15.50133209192055,67.6066007891816,1.659058634333176,1.384933903108224,2.4365366991864845,0.252,112161589.9467286,27728452.397213504,79857942.90397483,6516186.3133451715,415926.78595820226,0.0,0.0,11645950.006829662,4297910.121568092,10259527.386968995,0.001525064881846742,27728452.397213504,0.001525064881846742,0.0,Savana,24.721878862793574,71.19901112484544,5.809641532756489,0.3708281829419034,0.0,0.0,10.383189122373294,3.8318912237330034,9.147095179233622,1.359703337453646e-09,24.721878862793574,0.0,1.359703337453646e-09
Seychelles,2022,26.41995878136201,76.25239695340501,0.1982665770609319,21.706768369175627,73.67874610750995,1.6949359417004997,1.4923922906914073,3.367222222222223,0.3972,7943723.535036198,1153121.158311706,6790602.376724492,0.0,0.0,0.0,0.0,1024996.5851659611,0.0,128124.57314574509,0.0,1153121.158311706,0.0,0.0,Rainforest,14.516129032258064,85.48387096774194,0.0,0.0,0.0,0.0,12.903225806451614,0.0,1.6129032258064513,0.0,14.516129032258064,0.0,0.0
Seychelles,2023,27.108231486815157,76.5948752720174,0.15961495535714285,19.20366971486175,74.92209257473135,1.6984342817633715,1.5247706513374155,3.367222222222223,0.3972,8595820.243136184,1247780.3578746072,7348039.885261577,0.0,0.0,0.0,0.0,1109138.09588854,0.0,138642.26198606743,0.0,1247780.3578746072,0.0,0.0,Rainforest,14.516129032258062,85.48387096774192,0.0,0.0,0.0,0.0,12.903225806451612,0.0,1.6129032258064508,0.0,14.516129032258062,0.0,0.0
Sierra Leone,2022,24.455947132616487,84.08973310291859,0.5612817652329749,4.891282258064516,71.88970850631192,1.6867145121336335,1.454398124584165,5.255879252631578,0.3972,2196421.2539270595,2086600.1912307066,109821.06269635295,0.0,0.0,0.0,0.0,109821.06269635295,1976779.1285343524,0.0,0.0,2086600.1912307066,0.0,0.0,Desert,95.0,4.999999999999999,0.0,0.0,0.0,0.0,4.999999999999999,89.99999999999996,0.0,0.0,95.0,0.0,0.0
Sierra Leone,2023,26.185789690540194,77.40989069014702,0.5073582423560822,5.877712327874698,72.74384336219819,1.689738869946705,1.4749662362286913,5.255879252631578,0.39720000000000005,2376724.4911897285,2257888.2666302426,118836.22455948639,0.0,0.0,0.0,0.0,118836.22455948639,2139052.0420707543,0.0,0.0,2257888.2666302426,0.0,0.0,Desert,95.00000000000001,4.999999999999999,0.0,0.0,0.0,0.0,4.999999999999999,89.99999999999996,0.0,0.0,95.00000000000001,0.0,0.0
Somalia,2022,26.478250448028675,64.70030764635604,0.02807181899641577,17.853712216248503,70.27817135610573,1.6773104506181602,1.4255614645293875,2.84125,0.3972,4868733.779538315,512498.29258298053,4356235.486955334,0.0,0.0,0.0,0.0,384373.71943723527,0.0,128124.57314574509,0.0,512498.29258298053,0.0,0.0,Steppe,10.526315789473685,89.47368421052632,0.0,0.0,0.0,0.0,7.894736842105261,0.0,2.6315789473684204,0.0,10.526315789473685,0.0,0.0
Somalia,2023,27.181140306312937,64.19481546818996,0.06151209677419355,19.908798576442226,71.17827839034175,1.68036368068631,1.4475976586993173,2.84125,0.3972,5268405.955470565,554569.04794427,4713836.907526295,0.0,0.0,0.0,0.0,415926.7859582023,0.0,138642.26198606746,0.0,554569.04794427,0.0,0.0,Steppe,10.526315789473683,89.47368421052632,0.0,0.0,0.0,0.0,7.89473684210526,0.0,2.6315789473684204,0.0,10.526315789473683,0.0,0.0
South Africa,2022,19.299398521505374,55.58877240143369,0.07527697132616487,12.887619265232974,55.74147567670441,1.568635143125507,1.2297398297813869,1.850851472388669,0.222,1322847624.3868258,109358085.49404348,1131230253.6790473,5287916673.847235,240588690.62901202,1663327173.796777,56905395.93552908,34932025.22775052,17466012.61387526,54651716.88857744,0.04944018693351086,166263481.4295725,0.04944018693351086,25353889.278206043,Mediterranean,8.266869401888504,85.51478135687789,399.737398046757,18.18718091137149,125.73838007743124,4.301734749072571,2.6406688558663296,1.3203344279331648,4.131369016436033,3.737406033928335e-09,12.56860415096107,1.9166144921610475,3.737406033928335e-09
South Africa,2023,18.203955575597156,57.573409247086595,0.08345422847292111,12.440002557900222,54.738945071849734,1.5550216333037723,1.2327320432382316,1.850851472388669,0.222,1217388115.8697648,100639885.65306456,1041046785.5506444,4866355578.508237,221408579.02677092,1530724096.1498036,52368807.61144952,32147188.830790784,16073594.415395392,50294795.42881786,0.045498736898843053,153008693.264514,0.045498736898843053,23332637.054606237,Mediterranean,8.266869401888504,85.51478135687786,399.737398046757,18.18718091137149,125.73838007743123,4.30173474907257,2.640668855866329,1.3203344279331646,4.131369016436033,3.737406033928334e-09,12.568604150961068,1.9166144921610475,3.737406033928334e-09
South Africa,2024,18.932994949494947,57.8508428030303,0.07312832491582491,12.942804292929292,56.183390869719815,1.5708728159165122,1.2385670999057514,1.850851472388669,0.22200000000000003,450409872.10932034,37234795.90049055,385167017.34407854,1800456703.3155231,81916858.28319906,566338076.8990891,19375437.981779955,11893833.21653819,5946916.608269095,18608093.90329363,0.016833645737622634,56610233.88227049,0.016833645737622634,8632620.882971274,Mediterranean,8.266869401888504,85.51478135687786,399.737398046757,18.18718091137149,125.73838007743123,4.30173474907257,2.64066885586633,1.320334427933165,4.131369016436034,3.737406033928334e-09,12.568604150961072,1.9166144921610475,3.737406033928334e-09
South Sudan,2022,26.34051612903226,64.02801299283153,0.13659056899641578,6.31299828255675,69.11166866252003,1.672493469248306,1.3993224894797665,3.7879999999999994,0.3972,7943723.535036198,256249.14629149027,7687474.3887447035,0.0,0.0,0.0,0.0,256249.14629149027,0.0,0.0,0.0,256249.14629149027,0.0,0.0,Savana,3.2258064516129035,96.77419354838705,0.0,0.0,0.0,0.0,3.2258064516129035,0.0,0.0,0.0,3.2258064516129035,0.0,0.0
South Sudan,2023,29.367892538455795,48.06384775292286,0.09979521689388121,7.918572288626472,68.30098595237979,1.6662572947775143,1.3888752716949746,3.788,0.3972,8595820.243136184,277284.523972135,8318535.719164045,0.0,0.0,0.0,0.0,277284.523972135,0.0,0.0,0.0,277284.523972135,0.0,0.0,Savana,3.225806451612903,96.77419354838705,0.0,0.0,0.0,0.0,3.225806451612903,0.0,0.0,0.0,3.225806451612903,0.0,0.0
Sudan,2022,29.54514471326165,41.810687275985664,0.025042813620071686,16.47397258064516,67.7935461066602,1.6587995163937808,1.3919190352999353,5.331814230019813,0.3972,288895287.52902603,171430678.869007,103165906.29695396,0.0,0.0,0.0,0.0,614997.9510995765,169124436.55238357,0.0,0.0016912443655238358,171430678.869007,0.0016912443655238358,0.0,Steppe,59.34007450771689,35.71048430015966,0.0,0.0,0.0,0.0,0.21287919105907402,58.54177754124536,0.0,5.854177754124536e-10,59.34007450771689,0.0,5.854177754124536e-10
Sudan,2023,30.5403696156554,32.649306515617,0.01928059795826933,17.478356718830007,64.96964527763814,1.6382052613523288,1.3524846821160637,5.331814230019813,0.3972,312610572.32618487,185503346.5373583,111634749.35118154,0.0,0.0,0.0,0.0,665482.8575331239,183007785.82160908,0.0,0.0018300778582160907,185503346.5373583,0.0018300778582160907,0.0,Steppe,59.3400745077169,35.71048430015967,0.0,0.0,0.0,0.0,0.21287919105907405,58.54177754124536,0.0,5.854177754124536e-10,59.3400745077169,0.0,5.854177754124536e-10
Tanzania,2022,22.644932347670252,61.792246863799285,0.11070719832735962,10.822804883512545,63.07721719802195,1.6359199403206957,1.2950088051068471,2.6635551222848437,0.21600000000000003,117490233.57464834,37668624.50484906,77899740.47261305,0.0,77643491.32632154,0.0,0.0,640622.8657287258,36131129.62710012,0.0,0.0008968720120202161,37668624.50484906,0.0008968720120202161,0.0,Savana,32.06106870229006,66.30316248636858,0.0,66.08505997818972,0.0,0.0,0.54525627044711,30.752453653216993,0.0,7.63358778625954e-10,32.06106870229006,0.0,7.63358778625954e-10
Tanzania,2023,21.776318037687744,71.28729412015703,0.1745546948338027,9.205498551907322,64.10666295796004,1.6420975256140553,1.3129704387143546,2.663555122284844,0.216,127134954.24122395,40760825.02390383,84294495.28752905,0.0,84017210.76355688,0.0,0.0,693211.3099303375,39097117.88007102,0.0,0.0009704958339024727,40760825.02390383,0.0009704958339024727,0.0,Savana,32.06106870229005,66.30316248636858,0.0,66.0850599781897,0.0,0.0,0.5452562704471099,30.75245365321699,0.0,7.633587786259541e-10,32.06106870229005,0.0,7.633587786259541e-10
Togo,2022,26.13362537335723,66.8942943548387,0.21988271356033454,9.4810881869773,69.74114509387455,1.672242359813869,1.4211672301478495,2.3619364148148145,0.3972,21524928.28848517,2818740.6092063924,8456221.827619176,0.0,7559349.815598963,0.0,0.0,768747.4388744704,2049993.170331922,0.0,0.0,2818740.6092063924,0.0,0.0,Savana,13.0952380952381,39.2857142857143,0.0,35.119047619047635,0.0,0.0,3.571428571428572,9.523809523809529,0.0,0.0,13.0952380952381,0.0,0.0
Togo,2023,27.833769754597625,63.85116507456477,0.23511192049624507,10.790907171392304,71.47618066454496,1.6797174737486078,1.4593576627791978,2.3619364148148145,0.3972,23291900.013659324,3050129.763693485,9150389.291080453,0.0,8179893.457177982,0.0,0.0,831853.5719164045,2218276.19177708,0.0,0.0,3050129.763693485,0.0,0.0,Savana,13.095238095238102,39.2857142857143,0.0,35.11904761904764,0.0,0.0,3.5714285714285716,9.523809523809529,0.0,0.0,13.095238095238102,0.0,0.0
Tunisia,2022,23.223836066308245,52.30366173835126,0.017074148745519713,13.493172446236558,61.67847528316511,1.6156496262012812,1.3026255278750003,1.4265023278696267,0.3972,133924877.36510159,3662228.4512964273,115782761.03714086,0.0,115613735.10861951,0.0,0.0,1802943.2375613176,56341.976173791176,1802943.2375613176,0.0,3662228.4512964273,0.0,0.0,Savana,2.734539335296594,86.45351283129997,0.0,86.32730332351709,0.0,0.0,1.3462347496844767,0.042069835927639895,1.3462347496844767,0.0,2.734539335296594,0.0,0.0
Tunisia,2023,21.143837687760644,53.0176616262585,0.03616116247827707,15.60511384425428,58.157403272091564,1.5840347445937812,1.2694609140767699,1.4265023278696267,0.39719999999999994,126909010.80297235,3470376.820443083,109717297.93862359,0.0,109557126.700757,0.0,0.0,1708493.2039104404,53390.412622201264,1708493.2039104404,0.0,3470376.820443083,0.0,0.0,Savana,2.7345393352965943,86.4535128313,0.0,86.32730332351707,0.0,0.0,1.3462347496844769,0.0420698359276399,1.3462347496844769,0.0,2.7345393352965943,0.0,0.0
Tunisia,2024,21.486671822390573,54.46124579124579,0.02362415824915825,16.037978851010102,59.207858272977795,1.597268964363448,1.2691029195294952,1.4265023278696267,0.3972,45599421.86405044,1246934.1275402948,39422302.03223546,0.0,39364751.226348996,0.0,0.0,613875.262789068,19183.601962158376,613875.262789068,0.0,1246934.1275402948,0.0,0.0,Savana,2.7345393352965943,86.45351283129999,0.0,86.3273033235171,0.0,0.0,1.3462347496844769,0.0420698359276399,1.3462347496844769,0.0,2.7345393352965943,0.0,0.0
Uganda,2022,21.342069369773,74.41251792114696,0.21003643219832738,6.528968712664278,64.29374013914278,1.6484065217086936,1.3022510394619082,5.296653675904167,0.18,69059144.92555661,68290397.48668215,768747.4388744704,0.0,0.0,0.0,0.0,1665619.4508946869,61627919.683103375,0.0,0.004996858352684057,68290397.48668215,0.004996858352684057,0.0,Savana,98.88682745825604,1.11317254174397,0.0,0.0,0.0,0.0,2.4118738404452698,89.23933209647491,0.0,7.235621521335804e-09,98.88682745825604,0.0,7.235621521335804e-09
Uganda,2023,22.539498467901947,66.95821619250299,0.23481518150494965,7.488935218520652,64.22391961122953,1.6472485789991893,1.303025199933881,5.296653675904167,0.18000000000000002,74728179.21049036,73896325.63857396,831853.5719164045,0.0,0.0,0.0,0.0,1802349.4058188775,66686928.01529843,0.0,0.005407048217456629,73896325.63857396,0.005407048217456629,0.0,Savana,98.88682745825604,1.11317254174397,0.0,0.0,0.0,0.0,2.4118738404452698,89.23933209647494,0.0,7.235621521335805e-09,98.88682745825604,0.0,7.235621521335805e-09
Zambia,2022,24.024541143966545,43.496276881720426,0.10753606630824372,10.874066756272402,59.519581374189464,1.6089935692426496,1.2479734688929887,4.955350501734786,0.47,249458543.91476572,221783636.1152848,27674907.799480934,27674907.799480934,0.0,0.0,0.0,1793744.0240404315,218964895.50607836,0.0,0.0010249965851659604,221783636.1152848,0.0010249965851659604,0.0,Savana,88.9060092449923,11.0939907550077,11.0939907550077,0.0,0.0,0.0,0.7190549563430919,87.77606574216743,0.0,4.1088854648176663e-10,88.9060092449923,0.0,4.1088854648176663e-10
Zambia,2023,20.159124170613584,62.565803944785806,0.14797852729241337,8.528115799411163,59.057441199583984,1.6003034133972651,1.2558632849868523,4.955350501734786,0.47,269936484.08687335,239989755.4978828,29946728.588990565,29946728.588990565,0.0,0.0,0.0,1940991.6678049446,236939625.73418927,0.0,0.0011091380958885393,239989755.4978828,0.0011091380958885393,0.0,Savana,88.9060092449923,11.0939907550077,11.0939907550077,0.0,0.0,0.0,0.7190549563430919,87.77606574216742,0.0,4.108885464817667e-10,88.9060092449923,0.0,4.108885464817667e-10
Zimbabwe,2022,21.404232153524493,48.54320340501792,0.08113027180406213,11.820486036439664,57.04705471300367,1.5856132959902827,1.2278666087720742,4.231152573917521,0.252,136965168.69280156,77002868.46059279,37412375.358557574,37412375.358557574,0.0,0.0,0.0,384373.7194372352,75337249.00969812,0.0,0.0012812457314574513,77002868.46059279,0.0012812457314574513,0.0,Savana,56.22076707202991,27.315247895229177,27.315247895229177,0.0,0.0,0.0,0.28063610851262843,55.00467726847519,0.0,9.354536950420954e-10,56.22076707202991,0.0,9.354536950420954e-10
Zimbabwe,2023,18.817960782823434,57.83124953330346,0.08000428694103089,9.973145347968936,55.67056921603492,1.5691720826228723,1.2259077273869619,4.231152573917521,0.252,148208578.06310615,83323999.45362654,40483540.4999317,40483540.4999317,0.0,0.0,0.0,415926.78595820226,81521650.04780766,0.0,0.001386422619860675,83323999.45362654,0.001386422619860675,0.0,Savana,56.22076707202992,27.315247895229184,27.315247895229184,0.0,0.0,0.0,0.2806361085126285,55.0046772684752,0.0,9.354536950420954e-10,56.22076707202992,0.0,9.354536950420954e-10
