country,year,month,temperature,humidity,precipitation,wind_speed,wetbulb_temperature,WUE_FixedApproachDirect(L/KWh),WUE_FixedColdWaterDirect(L/KWh),WUE_Indirect(L/KWh),Leakages (%),Total energy - TWh,Total renewables - TWh,Total fossil fuels - TWh,Coal consumption - TWh,Gas consumption - TWh,Oil consumption - TWh,Nuclear consumption - TWh,Solar consumption - TWh,Hydro consumption - TWh,Wind consumption - TWh,Biofuels consumption - TWh,Low carbon - TWh,Other renewables (including geothermal and biomass) - TWh,Other - TWh,climate_region,Pct renewables,Pct fossil fuels,Pct Coal consumption,Pct Gas consumption,Pct Oil consumption,Pct Nuclear consumption,Pct Solar consumption,Pct Hydro consumption,Pct Wind consumption,Pct Biofuels consumption,Pct Low carbon,Pct Other renewables,Pct Other
Ethiopia,2022,10,17.968655913978495,63.78293010752689,0.11679569892473118,8.118736559139785,56.039627724096285,1.5775881572472144,1.2156267889790597,5.128684946349393,0.192,137118153.25775173,137029230.97937444,88922.27837727086,0.0,0.0,0.0,0.0,355689.11350908346,131160360.60647447,5246414.424258984,0.00026676683513181265,137029230.97937444,0.00026676683513181265,0.0,Steppe,99.93514915693903,0.06485084306095977,0.0,0.0,0.0,0.0,0.2594033722438391,95.65499351491562,3.826199740596628,1.9455252918287934e-10,99.93514915693903,0.0,1.9455252918287934e-10
Ethiopia,2022,11,17.780194444444444,53.25583333333333,0.01671527777777778,8.590250000000001,53.380490763238114,1.5496359897581893,1.2015714497265964,5.128684946349393,0.192,132694987.02363071,132608933.20584622,86053.81778445568,0.0,0.0,0.0,0.0,344215.2711378227,126929381.23207207,5077175.249282887,0.0002581614533533671,132608933.20584622,0.0002581614533533671,0.0,Steppe,99.935149156939,0.06485084306095977,0.0,0.0,0.0,0.0,0.2594033722438391,95.65499351491562,3.826199740596628,1.9455252918287934e-10,99.935149156939,0.0,1.9455252918287934e-10
Ethiopia,2022,12,17.52092741935484,53.660483870967745,0.01730779569892473,8.563682795698925,53.075481651681386,1.5471216703737254,1.1980938797696672,5.128684946349393,0.192,137118153.25775173,137029230.97937444,88922.27837727086,0.0,0.0,0.0,0.0,355689.11350908346,131160360.60647447,5246414.424258984,0.00026676683513181265,137029230.97937444,0.00026676683513181265,0.0,Steppe,99.93514915693903,0.06485084306095977,0.0,0.0,0.0,0.0,0.2594033722438391,95.65499351491562,3.826199740596628,1.9455252918287934e-10,99.93514915693903,0.0,1.9455252918287934e-10
Ethiopia,2023,1,17.92840053763441,51.02795698924731,0.012563172043010754,9.191236559139785,52.96081547456197,1.5459541850418657,1.1973857234346788,5.128684946349393,0.192,137118153.25775173,137029230.97937444,88922.27837727086,0.0,0.0,0.0,0.0,355689.11350908346,131160360.60647447,5246414.424258984,0.00026676683513181265,137029230.97937444,0.00026676683513181265,0.0,Steppe,99.93514915693903,0.06485084306095977,0.0,0.0,0.0,0.0,0.2594033722438391,95.65499351491562,3.826199740596628,1.9455252918287934e-10,99.93514915693903,0.0,1.9455252918287934e-10
Ethiopia,2023,2,19.69607142857143,37.76086309523809,0.014257440476190477,10.210029761904762,52.16724485408472,1.536010055164572,1.1975113406577464,5.128684946349393,0.192,123848654.55538866,123768337.6587898,80316.8965988253,0.0,0.0,0.0,0.0,321267.5863953012,118467422.48326726,4738696.899330694,0.0002409506897964759,123768337.6587898,0.0002409506897964759,0.0,Steppe,99.93514915693902,0.06485084306095977,0.0,0.0,0.0,0.0,0.2594033722438391,95.65499351491562,3.8261997405966275,1.945525291828793e-10,99.93514915693902,0.0,1.945525291828793e-10
Ethiopia,2023,3,20.111639784946238,53.33172043010753,0.3673051075268817,8.996626344086021,56.60179740199228,1.5835958987669332,1.2183330441373896,5.128684946349393,0.192,137118153.25775173,137029230.97937444,88922.27837727086,0.0,0.0,0.0,0.0,355689.11350908346,131160360.60647447,5246414.424258984,0.00026676683513181265,137029230.97937444,0.00026676683513181265,0.0,Steppe,99.93514915693903,0.06485084306095977,0.0,0.0,0.0,0.0,0.2594033722438391,95.65499351491562,3.826199740596628,1.9455252918287934e-10,99.93514915693903,0.0,1.9455252918287934e-10
Ethiopia,2023,4,20.14765277777778,58.93861111111111,0.28756944444444443,8.294319444444444,58.12922047245845,1.5984954199790993,1.2295242882907687,5.128684946349393,0.192,132694987.02363071,132608933.20584622,86053.81778445568,0.0,0.0,0.0,0.0,344215.2711378227,126929381.23207207,5077175.249282887,0.0002581614533533671,132608933.20584622,0.0002581614533533671,0.0,Steppe,99.935149156939,0.06485084306095977,0.0,0.0,0.0,0.0,0.2594033722438391,95.65499351491562,3.826199740596628,1.9455252918287934e-10,99.935149156939,0.0,1.9455252918287934e-10
Ethiopia,2023,5,20.32138440860215,61.9875,0.32737903225806453,7.74997311827957,59.10914652621109,1.6067836992689972,1.2401298410486086,5.128684946349393,0.192,137118153.25775173,137029230.97937444,88922.27837727086,0.0,0.0,0.0,0.0,355689.11350908346,131160360.60647447,5246414.424258984,0.00026676683513181265,137029230.97937444,0.00026676683513181265,0.0,Steppe,99.93514915693903,0.06485084306095977,0.0,0.0,0.0,0.0,0.2594033722438391,95.65499351491562,3.826199740596628,1.9455252918287934e-10,99.93514915693903,0.0,1.9455252918287934e-10
Ethiopia,2023,6,19.712097222222223,65.41402777777778,0.30030555555555555,8.87263888888889,59.22008921694753,1.607922853084571,1.2407891734690202,5.128684946349393,0.192,132694987.02363071,132608933.20584622,86053.81778445568,0.0,0.0,0.0,0.0,344215.2711378227,126929381.23207207,5077175.249282887,0.0002581614533533671,132608933.20584622,0.0002581614533533671,0.0,Steppe,99.935149156939,0.06485084306095977,0.0,0.0,0.0,0.0,0.2594033722438391,95.65499351491562,3.826199740596628,1.9455252918287934e-10,99.935149156939,0.0,1.9455252918287934e-10
Ethiopia,2023,7,18.914287634408602,72.55013440860215,0.3298239247311828,10.325645161290321,59.61973287261164,1.6117432189001033,1.243927697869264,5.128684946349393,0.192,137118153.25775173,137029230.97937444,88922.27837727086,0.0,0.0,0.0,0.0,355689.11350908346,131160360.60647447,5246414.424258984,0.00026676683513181265,137029230.97937444,0.00026676683513181265,0.0,Steppe,99.93514915693903,0.06485084306095977,0.0,0.0,0.0,0.0,0.2594033722438391,95.65499351491562,3.826199740596628,1.9455252918287934e-10,99.93514915693903,0.0,1.9455252918287934e-10
Ethiopia,2023,8,18.5269375,72.731875,0.46711458333333333,9.238249999999999,59.00765486829057,1.607192284967212,1.2356153037397273,5.128684946349393,0.192,88463324.68242048,88405955.47056414,57369.21185630378,0.0,0.0,0.0,0.0,229476.84742521512,84619587.48804805,3384783.4995219246,0.00017210763556891137,88405955.47056414,0.00017210763556891137,0.0,Steppe,99.935149156939,0.06485084306095976,0.0,0.0,0.0,0.0,0.259403372243839,95.65499351491562,3.826199740596628,1.9455252918287932e-10,99.935149156939,0.0,1.9455252918287932e-10
Gabon,2022,8,24.174375,76.3892361111111,0.03965277777777777,7.969583333333333,69.5825453400021,1.6786191428303199,1.3986408234307741,3.23542432816389,0.3972,10051085.91722442,3442152.711378227,4750170.741701953,0.0,3924054.090971178,0.0,0.0,0.0,3407731.184264445,0.0,3.442152711378227e-05,3442152.711378227,3.442152711378227e-05,0.0,Rainforest,34.24657534246576,47.260273972602754,0.0,39.04109589041096,0.0,0.0,0.0,33.90410958904111,0.0,3.4246575342465765e-10,34.24657534246576,0.0,3.4246575342465765e-10
Gabon,2022,9,23.941625,81.68125,0.17963055555555557,6.988194444444444,70.54951373352355,1.6828649548277597,1.419709953427263,3.23542432816389,0.3972,25127714.79306105,8605381.778445568,11875426.854254885,0.0,9810135.227427945,0.0,0.0,0.0,8519327.960661113,0.0,8.605381778445568e-05,8605381.778445568,8.605381778445568e-05,0.0,Rainforest,34.24657534246576,47.260273972602754,0.0,39.04109589041096,0.0,0.0,0.0,33.904109589041106,0.0,3.4246575342465765e-10,34.24657534246576,0.0,3.4246575342465765e-10
Gabon,2022,10,23.64391129032258,89.31397849462365,0.5262137096774193,5.108978494623655,71.97686580371371,1.6881443756963912,1.4534738020865867,3.23542432816389,0.3972,25965305.286163084,8892227.837727087,12271274.41606338,0.0,10137139.735008875,0.0,0.0,0.0,8803305.559349818,0.0,8.892227837727087e-05,8892227.837727087,8.892227837727087e-05,0.0,Rainforest,34.24657534246577,47.26027397260276,0.0,39.04109589041096,0.0,0.0,0.0,33.90410958904112,0.0,3.424657534246577e-10,34.24657534246577,0.0,3.424657534246577e-10
Gabon,2022,11,23.786291666666664,88.60569444444444,0.4873347222222222,5.037847222222222,72.04611858102109,1.6885197450176368,1.454790525949703,3.23542432816389,0.3972,25127714.79306105,8605381.778445568,11875426.854254885,0.0,9810135.227427945,0.0,0.0,0.0,8519327.960661113,0.0,8.605381778445568e-05,8605381.778445568,8.605381778445568e-05,0.0,Rainforest,34.24657534246576,47.260273972602754,0.0,39.04109589041096,0.0,0.0,0.0,33.904109589041106,0.0,3.4246575342465765e-10,34.24657534246576,0.0,3.4246575342465765e-10
Gabon,2022,12,24.56418010752688,83.17190860215054,0.26383467741935485,5.313413978494624,71.996090927089,1.688242497109266,1.4538557391126967,3.23542432816389,0.3972,25965305.286163084,8892227.837727087,12271274.41606338,0.0,10137139.735008875,0.0,0.0,0.0,8803305.559349818,0.0,8.892227837727087e-05,8892227.837727087,8.892227837727087e-05,0.0,Rainforest,34.24657534246577,47.26027397260276,0.0,39.04109589041096,0.0,0.0,0.0,33.90410958904112,0.0,3.424657534246577e-10,34.24657534246577,0.0,3.424657534246577e-10
Gabon,2023,1,24.932459677419356,79.59354838709677,0.2679717741935484,5.83510752688172,71.68940755963753,1.6871927030628875,1.4463732112444452,3.23542432816389,0.3972,25965305.286163084,8892227.837727087,12271274.41606338,0.0,10137139.735008875,0.0,0.0,0.0,8803305.559349818,0.0,8.892227837727087e-05,8892227.837727087,8.892227837727087e-05,0.0,Rainforest,34.24657534246577,47.26027397260276,0.0,39.04109589041096,0.0,0.0,0.0,33.90410958904112,0.0,3.424657534246577e-10,34.24657534246577,0.0,3.424657534246577e-10
Gabon,2023,2,25.775639880952383,78.14642857142857,0.15994494047619048,6.109002976190476,72.67800818575269,1.6904253858631293,1.470901379964284,3.235424328163891,0.39720000000000005,23452533.806856982,8031689.659882529,11083731.730637891,0.0,9156126.212266082,0.0,0.0,0.0,7951372.763283705,0.0,8.03168965988253e-05,8031689.659882529,8.03168965988253e-05,0.0,Rainforest,34.24657534246575,47.26027397260275,0.0,39.04109589041096,0.0,0.0,0.0,33.904109589041106,0.0,3.4246575342465765e-10,34.24657534246575,0.0,3.4246575342465765e-10
Gabon,2023,3,25.026720430107527,83.00658602150538,0.47879973118279573,5.8838978494623655,72.65484627230029,1.6901577074741472,1.4708442186026756,3.23542432816389,0.3972,25965305.286163084,8892227.837727087,12271274.41606338,0.0,10137139.735008875,0.0,0.0,0.0,8803305.559349818,0.0,8.892227837727087e-05,8892227.837727087,8.892227837727087e-05,0.0,Rainforest,34.24657534246577,47.26027397260276,0.0,39.04109589041096,0.0,0.0,0.0,33.90410958904112,0.0,3.424657534246577e-10,34.24657534246577,0.0,3.424657534246577e-10
Gabon,2023,4,24.94961111111111,85.03194444444445,0.5963125,5.134069444444444,73.1102732879506,1.6919306114173012,1.4813789680593128,3.23542432816389,0.3972,25127714.79306105,8605381.778445568,11875426.854254885,0.0,9810135.227427945,0.0,0.0,0.0,8519327.960661113,0.0,8.605381778445568e-05,8605381.778445568,8.605381778445568e-05,0.0,Rainforest,34.24657534246576,47.260273972602754,0.0,39.04109589041096,0.0,0.0,0.0,33.904109589041106,0.0,3.4246575342465765e-10,34.24657534246576,0.0,3.4246575342465765e-10
Gabon,2023,5,25.384032258064515,84.97204301075269,0.3167405913978495,5.109126344086022,73.85534660519771,1.6942640750580438,1.5001424068810973,3.23542432816389,0.3972,25965305.286163084,8892227.837727087,12271274.41606338,0.0,10137139.735008875,0.0,0.0,0.0,8803305.559349818,0.0,8.892227837727087e-05,8892227.837727087,8.892227837727087e-05,0.0,Rainforest,34.24657534246577,47.26027397260276,0.0,39.04109589041096,0.0,0.0,0.0,33.90410958904112,0.0,3.424657534246577e-10,34.24657534246577,0.0,3.424657534246577e-10
Gabon,2023,6,24.216124999999998,82.46111111111111,0.10629166666666667,6.692152777777778,71.2357338864343,1.6853631274439,1.4360502205713166,3.23542432816389,0.3972,25127714.79306105,8605381.778445568,11875426.854254885,0.0,9810135.227427945,0.0,0.0,0.0,8519327.960661113,0.0,8.605381778445568e-05,8605381.778445568,8.605381778445568e-05,0.0,Rainforest,34.24657534246576,47.260273972602754,0.0,39.04109589041096,0.0,0.0,0.0,33.904109589041106,0.0,3.4246575342465765e-10,34.24657534246576,0.0,3.4246575342465765e-10
Gabon,2023,7,24.204583333333336,75.76505376344086,0.04845161290322581,7.247620967741935,69.36347447550608,1.6771753071051312,1.3951668984050904,3.23542432816389,0.3972,25965305.286163084,8892227.837727087,12271274.41606338,0.0,10137139.735008875,0.0,0.0,0.0,8803305.559349818,0.0,8.892227837727087e-05,8892227.837727087,8.892227837727087e-05,0.0,Rainforest,34.24657534246577,47.26027397260276,0.0,39.04109589041096,0.0,0.0,0.0,33.90410958904112,0.0,3.424657534246577e-10,34.24657534246577,0.0,3.424657534246577e-10
Gabon,2023,8,24.352479166666665,75.400625,0.07197916666666666,7.671645833333334,69.5243874498054,1.6782313908354858,1.397730578728747,3.23542432816389,0.3972,16751809.862040702,5736921.185630378,7916951.236169922,0.0,6540090.15161863,0.0,0.0,0.0,5679551.973774076,0.0,5.7369211856303794e-05,5736921.185630378,5.7369211856303794e-05,0.0,Rainforest,34.24657534246576,47.26027397260275,0.0,39.04109589041096,0.0,0.0,0.0,33.90410958904111,0.0,3.424657534246576e-10,34.24657534246576,0.0,3.424657534246576e-10
Ghana,2022,8,23.895486111111108,81.56994047619048,0.2737698412698413,11.107242063492063,70.52304165408314,1.6831121524251333,1.4181532696257493,2.7716125686183326,0.39720000000000005,110640622.86572869,37617811.774347775,73022811.09138094,0.0,69974047.26130311,0.0,0.0,639256.9321130993,36880207.62190957,0.0,9.834722032509217e-05,37617811.774347775,9.834722032509217e-05,0.0,Desert,34.000000000000014,66.0,0.0,63.244444444444476,0.0,0.0,0.577777777777778,33.33333333333334,0.0,8.888888888888889e-11,34.000000000000014,0.0,8.888888888888889e-11
Ghana,2022,9,24.20559523809524,85.65178571428571,0.24625396825396825,9.981250000000001,72.09913086165082,1.6892479804295792,1.4546097245776615,2.7716125686183326,0.39720000000000005,276601557.1643217,94044529.43586944,182557027.72845235,0.0,174935118.15325776,0.0,0.0,1598142.3302827484,92200519.05477393,0.0,0.00024586805081273043,94044529.43586944,0.00024586805081273043,0.0,Desert,34.00000000000002,66.0,0.0,63.24444444444447,0.0,0.0,0.5777777777777781,33.333333333333336,0.0,8.88888888888889e-11,34.00000000000002,0.0,8.88888888888889e-11
Ghana,2022,10,25.692645929339477,81.7597926267281,0.21607910906298003,8.44715821812596,73.59287536177717,1.694037367192357,1.4919274137704341,2.7716125686183326,0.39720000000000005,285821609.0697991,97179347.08373176,188642261.98606744,0.0,180766288.75836635,0.0,0.0,1651413.7412921733,95273869.68993306,0.0,0.0002540636525064881,97179347.08373176,0.0002540636525064881,0.0,Desert,34.000000000000014,66.0,0.0,63.24444444444447,0.0,0.0,0.577777777777778,33.333333333333336,0.0,8.888888888888887e-11,34.000000000000014,0.0,8.888888888888887e-11
Ghana,2022,11,26.921289682539683,70.35535714285713,0.07558730158730158,8.311865079365079,72.32551106112773,1.6863516678918007,1.4700313627684365,2.7716125686183326,0.39720000000000005,276601557.1643217,94044529.43586944,182557027.72845235,0.0,174935118.15325776,0.0,0.0,1598142.3302827484,92200519.05477393,0.0,0.00024586805081273043,94044529.43586944,0.00024586805081273043,0.0,Desert,34.00000000000002,66.0,0.0,63.24444444444447,0.0,0.0,0.5777777777777781,33.333333333333336,0.0,8.88888888888889e-11,34.00000000000002,0.0,8.88888888888889e-11
Ghana,2022,12,27.5230222734255,61.09831029185868,0.032179339477726575,8.618970814132105,70.31148026454669,1.6732302503683265,1.437682605037129,2.7716125686183326,0.39720000000000005,285821609.0697991,97179347.08373176,188642261.98606744,0.0,180766288.75836635,0.0,0.0,1651413.7412921733,95273869.68993306,0.0,0.0002540636525064881,97179347.08373176,0.0002540636525064881,0.0,Desert,34.000000000000014,66.0,0.0,63.24444444444447,0.0,0.0,0.577777777777778,33.333333333333336,0.0,8.888888888888887e-11,34.000000000000014,0.0,8.888888888888887e-11
Ghana,2023,1,28.112903225806452,58.52937788018433,0.021217357910906297,9.396812596006145,70.27607286069701,1.6723892823701463,1.4387593637303875,2.7716125686183326,0.39720000000000005,285821609.0697991,97179347.08373176,188642261.98606744,0.0,180766288.75836635,0.0,0.0,1651413.7412921733,95273869.68993306,0.0,0.0002540636525064881,97179347.08373176,0.0002540636525064881,0.0,Desert,34.000000000000014,66.0,0.0,63.24444444444447,0.0,0.0,0.577777777777778,33.333333333333336,0.0,8.888888888888887e-11,34.000000000000014,0.0,8.888888888888887e-11
Ghana,2023,2,29.118239795918367,60.55335884353742,0.03369472789115646,10.403167517006803,72.45113559846571,1.684010041666038,1.4805692964803783,2.7716125686183326,0.39720000000000005,258161453.35336694,87774894.14014481,170386559.21322218,0.0,163272776.94304058,0.0,0.0,1491599.5082638985,86053817.78445567,0.0,0.00022947684742521504,87774894.14014481,0.00022947684742521504,0.0,Desert,34.00000000000002,66.0,0.0,63.24444444444447,0.0,0.0,0.5777777777777781,33.33333333333335,0.0,8.888888888888889e-11,34.00000000000002,0.0,8.888888888888889e-11
Ghana,2023,3,28.766685867895546,68.77668970814132,0.29033602150537635,11.191109831029186,74.8238214937677,1.6966897926414024,1.5261695396592365,2.7716125686183326,0.39720000000000005,285821609.0697991,97179347.08373176,188642261.98606744,0.0,180766288.75836635,0.0,0.0,1651413.7412921733,95273869.68993306,0.0,0.0002540636525064881,97179347.08373176,0.0002540636525064881,0.0,Desert,34.000000000000014,66.0,0.0,63.24444444444447,0.0,0.0,0.577777777777778,33.333333333333336,0.0,8.888888888888887e-11,34.000000000000014,0.0,8.888888888888887e-11
Ghana,2023,4,28.42452380952381,71.98412698412699,0.20872023809523813,10.824940476190475,75.41112271616272,1.6988261839182963,1.5401588493604965,2.7716125686183326,0.39720000000000005,276601557.1643217,94044529.43586944,182557027.72845235,0.0,174935118.15325776,0.0,0.0,1598142.3302827484,92200519.05477393,0.0,0.00024586805081273043,94044529.43586944,0.00024586805081273043,0.0,Desert,34.00000000000002,66.0,0.0,63.24444444444447,0.0,0.0,0.5777777777777781,33.333333333333336,0.0,8.88888888888889e-11,34.00000000000002,0.0,8.88888888888889e-11
Ghana,2023,5,27.924635176651304,75.79761904761905,0.27311827956989243,10.079128264208908,75.72220702580888,1.6998361918798934,1.5478966411156418,2.7716125686183326,0.39720000000000005,285821609.0697991,97179347.08373176,188642261.98606744,0.0,180766288.75836635,0.0,0.0,1651413.7412921733,95273869.68993306,0.0,0.0002540636525064881,97179347.08373176,0.0002540636525064881,0.0,Desert,34.000000000000014,66.0,0.0,63.24444444444447,0.0,0.0,0.577777777777778,33.333333333333336,0.0,8.888888888888887e-11,34.000000000000014,0.0,8.888888888888887e-11
Ghana,2023,6,25.507480158730157,83.28194444444443,0.5030059523809524,10.563690476190477,73.71386863048929,1.694485428271064,1.4947880476704076,2.7716125686183326,0.39720000000000005,276601557.1643217,94044529.43586944,182557027.72845235,0.0,174935118.15325776,0.0,0.0,1598142.3302827484,92200519.05477393,0.0,0.00024586805081273043,94044529.43586944,0.00024586805081273043,0.0,Desert,34.00000000000002,66.0,0.0,63.24444444444447,0.0,0.0,0.5777777777777781,33.333333333333336,0.0,8.88888888888889e-11,34.00000000000002,0.0,8.88888888888889e-11
Ghana,2023,7,24.876344086021504,86.14535330261137,0.2428168202764977,9.976977726574502,73.37544072899315,1.6936925365335564,1.485545370832579,2.7716125686183326,0.39720000000000005,285821609.0697991,97179347.08373176,188642261.98606744,0.0,180766288.75836635,0.0,0.0,1651413.7412921733,95273869.68993306,0.0,0.0002540636525064881,97179347.08373176,0.0002540636525064881,0.0,Desert,34.000000000000014,66.0,0.0,63.24444444444447,0.0,0.0,0.577777777777778,33.333333333333336,0.0,8.888888888888887e-11,34.000000000000014,0.0,8.888888888888887e-11
Ghana,2023,8,24.165386904761906,86.05029761904761,0.29047619047619044,10.89110119047619,72.13855088245596,1.6896068181669648,1.4549678208638281,2.7716125686183326,0.39720000000000005,184401038.10954782,62696352.957246296,121704685.15230156,0.0,116623412.10217182,0.0,0.0,1065428.220188499,61467012.70318262,0.0,0.0001639120338751536,62696352.957246296,0.0001639120338751536,0.0,Desert,34.00000000000002,66.0,0.0,63.244444444444454,0.0,0.0,0.577777777777778,33.33333333333334,0.0,8.888888888888887e-11,34.00000000000002,0.0,8.888888888888887e-11
Guinea,2022,8,22.03368055555556,93.01157407407408,1.3395833333333333,7.144849537037037,70.03060138702182,1.6800175439993967,1.4099374412006203,5.322087227722773,0.3972,17440240.404316355,11588580.79497336,5851659.609342985,0.0,0.0,0.0,0.0,114738.42371260759,11473842.37126076,0.0,0.0,11588580.79497336,0.0,0.0,Savana,66.4473684210526,33.552631578947356,0.0,0.0,0.0,0.0,0.6578947368421052,65.78947368421053,0.0,0.0,66.4473684210526,0.0,0.0
Guinea,2022,9,22.67560185185185,90.86087962962962,0.9305486111111111,5.374282407407407,70.6481356755438,1.6823446209613975,1.4244292851493874,5.322087227722773,0.3972,43600601.010790884,28971451.9874334,14629149.02335746,0.0,0.0,0.0,0.0,286846.059281519,28684605.928151894,0.0,0.0,28971451.9874334,0.0,0.0,Savana,66.44736842105259,33.55263157894735,0.0,0.0,0.0,0.0,0.6578947368421053,65.78947368421052,0.0,0.0,66.44736842105259,0.0,0.0
Guinea,2022,10,23.95905017921147,82.91823476702508,0.30854614695340504,4.681653225806452,70.87682658243551,1.6824125301058024,1.4319364845767684,5.322087227722773,0.3972,45053954.37781725,29937167.05368118,15116787.324136043,0.0,0.0,0.0,0.0,296407.5945909029,29640759.459090296,0.0,0.0,29937167.05368118,0.0,0.0,Savana,66.44736842105259,33.55263157894735,0.0,0.0,0.0,0.0,0.6578947368421052,65.78947368421052,0.0,0.0,66.44736842105259,0.0,0.0
Guinea,2022,11,24.951574074074074,57.18310185185185,0.06343055555555556,4.994398148148147,65.59722956668915,1.6490639655577806,1.3443114871667348,5.322087227722773,0.3972,43600601.010790884,28971451.9874334,14629149.02335746,0.0,0.0,0.0,0.0,286846.059281519,28684605.928151894,0.0,0.0,28971451.9874334,0.0,0.0,Savana,66.44736842105259,33.55263157894735,0.0,0.0,0.0,0.0,0.6578947368421053,65.78947368421052,0.0,0.0,66.44736842105259,0.0,0.0
Guinea,2022,12,25.23521505376344,47.03539426523297,0.027374551971326166,6.046012544802867,62.757844518308,1.6262627495208983,1.3103068527094943,5.322087227722773,0.3972,45053954.37781725,29937167.05368118,15116787.324136043,0.0,0.0,0.0,0.0,296407.5945909029,29640759.459090296,0.0,0.0,29937167.05368118,0.0,0.0,Savana,66.44736842105259,33.55263157894735,0.0,0.0,0.0,0.0,0.6578947368421052,65.78947368421052,0.0,0.0,66.44736842105259,0.0,0.0
Guinea,2023,1,25.747446236559142,39.56474014336918,0.009189068100358423,6.65268817204301,60.85200969763534,1.61252251741272,1.283264901184021,5.322087227722773,0.3972,45053954.37781725,29937167.05368118,15116787.324136043,0.0,0.0,0.0,0.0,296407.5945909029,29640759.459090296,0.0,0.0,29937167.05368118,0.0,0.0,Savana,66.44736842105259,33.55263157894735,0.0,0.0,0.0,0.0,0.6578947368421052,65.78947368421052,0.0,0.0,66.44736842105259,0.0,0.0
Guinea,2023,2,27.307738095238093,44.54365079365079,0.006016865079365079,6.825148809523809,64.55041957001828,1.6424812198292447,1.3268583328290415,5.322087227722773,0.39720000000000005,40693894.27673816,27040021.85493784,13653872.421800299,0.0,0.0,0.0,0.0,267722.98866275104,26772298.866275106,0.0,0.0,27040021.85493784,0.0,0.0,Savana,66.44736842105259,33.552631578947356,0.0,0.0,0.0,0.0,0.6578947368421053,65.78947368421053,0.0,0.0,66.44736842105259,0.0,0.0
Guinea,2023,3,27.808624551971324,50.41420250896058,0.08925403225806451,7.700179211469535,66.81676706169488,1.658211666669704,1.3606573907903765,5.322087227722773,0.3972,45053954.37781725,29937167.05368118,15116787.324136043,0.0,0.0,0.0,0.0,296407.5945909029,29640759.459090296,0.0,0.0,29937167.05368118,0.0,0.0,Savana,66.44736842105259,33.55263157894735,0.0,0.0,0.0,0.0,0.6578947368421052,65.78947368421052,0.0,0.0,66.44736842105259,0.0,0.0
Guinea,2023,4,27.967916666666667,55.58101851851851,0.10986111111111112,7.825324074074074,69.04821475261603,1.6723030191953463,1.3977021870474469,5.322087227722773,0.3972,43600601.010790884,28971451.9874334,14629149.02335746,0.0,0.0,0.0,0.0,286846.059281519,28684605.928151894,0.0,0.0,28971451.9874334,0.0,0.0,Savana,66.44736842105259,33.55263157894735,0.0,0.0,0.0,0.0,0.6578947368421053,65.78947368421052,0.0,0.0,66.44736842105259,0.0,0.0
Guinea,2023,5,26.278136200716848,73.60080645161291,0.3930107526881721,6.370250896057347,72.19073236258272,1.6880313989910218,1.4609702011060595,5.322087227722773,0.3972,45053954.37781725,29937167.05368118,15116787.324136043,0.0,0.0,0.0,0.0,296407.5945909029,29640759.459090296,0.0,0.0,29937167.05368118,0.0,0.0,Savana,66.44736842105259,33.55263157894735,0.0,0.0,0.0,0.0,0.6578947368421052,65.78947368421052,0.0,0.0,66.44736842105259,0.0,0.0
Guinea,2023,6,24.603912037037038,84.09699074074074,0.6046180555555556,6.271203703703704,72.28301983116528,1.6888714252122397,1.461808714211033,5.322087227722773,0.3972,43600601.010790884,28971451.9874334,14629149.02335746,0.0,0.0,0.0,0.0,286846.059281519,28684605.928151894,0.0,0.0,28971451.9874334,0.0,0.0,Savana,66.44736842105259,33.55263157894735,0.0,0.0,0.0,0.0,0.6578947368421053,65.78947368421052,0.0,0.0,66.44736842105259,0.0,0.0
Guinea,2023,7,23.5828853046595,89.18436379928316,0.6864560931899643,5.985371863799283,71.82397069868144,1.6872096186646577,1.4508526210559989,5.322087227722773,0.3972,45053954.37781725,29937167.05368118,15116787.324136043,0.0,0.0,0.0,0.0,296407.5945909029,29640759.459090296,0.0,0.0,29937167.05368118,0.0,0.0,Savana,66.44736842105259,33.55263157894735,0.0,0.0,0.0,0.0,0.6578947368421052,65.78947368421052,0.0,0.0,66.44736842105259,0.0,0.0
Guinea,2023,8,22.833645833333332,92.28993055555556,1.2943055555555556,6.402777777777778,71.27856070451809,1.685351535454614,1.4375216323920093,5.322087227722773,0.3972,29067067.340527255,19314301.3249556,9752766.01557164,0.0,0.0,0.0,0.0,191230.70618767932,19123070.618767932,0.0,0.0,19314301.3249556,0.0,0.0,Savana,66.4473684210526,33.552631578947356,0.0,0.0,0.0,0.0,0.6578947368421053,65.78947368421053,0.0,0.0,66.4473684210526,0.0,0.0
Kenya,2022,8,19.128587962962964,69.83912037037037,0.1726388888888889,9.477951388888888,59.46135392388473,1.606080652289655,1.2538692412136436,3.1775829867641403,0.258,72055730.09151754,65228793.88061739,5679551.9737740755,0.0,0.0,0.0,0.0,2180030.0505395443,17440240.404316355,12277011.337249005,0.001663707143832809,65228793.88061739,0.033331512088512004,0.0,Savana,90.52547770700637,7.882165605095544,0.0,0.0,0.0,0.0,3.0254777070063708,24.203821656050966,17.03821656050955,2.308917197452229e-09,90.52547770700637,0.0,4.625796178343881e-08
