country,year,month,temperature,humidity,precipitation,wind_speed,wetbulb_temperature,WUE_FixedApproachDirect(L/KWh),WUE_FixedColdWaterDirect(L/KWh),WUE_Indirect(L/KWh),Leakages (%),Total energy - TWh,Total renewables - TWh,Total fossil fuels - TWh,Coal consumption - TWh,Gas consumption - TWh,Oil consumption - TWh,Nuclear consumption - TWh,Solar consumption - TWh,Hydro consumption - TWh,Wind consumption - TWh,Biofuels consumption - TWh,Low carbon - TWh,Other renewables (including geothermal and biomass) - TWh,Other - TWh,climate_region,Pct renewables,Pct fossil fuels,Pct Coal consumption,Pct Gas consumption,Pct Oil consumption,Pct Nuclear consumption,Pct Solar consumption,Pct Hydro consumption,Pct Wind consumption,Pct Biofuels consumption,Pct Low carbon,Pct Other renewables,Pct Other
Equatorial Guinea,2023,8,23.952767857142856,85.08154761904761,200.37202380952382,8.804791666666667,71.51225004009662,1.686661814828874,1.441847234562902,2.701209238356165,0.3972,24928.28848517962,8195.60169375768,16732.68679142194,0.0,16732.68679142194,0.0,0.0,0.0,8195.60169375768,0.0,0.0,8195.60169375768,0.0,0.0,Desert,32.87671232876711,67.1232876712329,0.0,67.1232876712329,0.0,0.0,0.0,32.87671232876711,0.0,0.0,32.87671232876711,0.0,0.0
Eritrea,2022,8,23.38119212962963,64.40162037037037,187.5687210648148,9.90972222222222,65.40918435860304,1.6416808481144234,1.357894382824833,3.788,0.3972,99.59932613941628,99.59932613941628,0.0,0.0,0.0,0.0,0.0,99.59932613941628,0.0,0.0,0.0,99.59932613941628,0.0,0.0,Steppe,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0
Eritrea,2022,9,24.680902777777774,51.29143518518519,58.365162037036995,9.707476851851853,63.919392800155805,1.6271667669963392,1.3469293665935398,3.787999999999999,0.3972,99.59932613941628,99.59932613941628,0.0,0.0,0.0,0.0,0.0,99.59932613941628,0.0,0.0,0.0,99.59932613941628,0.0,0.0,Steppe,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0
Eritrea,2022,10,23.978270609319,50.293458781362006,4.634296594982063,11.72016129032258,61.83231508423469,1.616968390791124,1.3042431144913411,3.788,0.3972,99.59932613941628,99.59932613941628,0.0,0.0,0.0,0.0,0.0,99.59932613941628,0.0,0.0,0.0,99.59932613941628,0.0,0.0,Steppe,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0
Eritrea,2022,11,22.197314814814817,57.86111111111112,3.8020833333333126,12.04648148148148,61.09270604087467,1.61427166004678,1.2866428670511667,3.787999999999999,0.3972,99.59932613941628,99.59932613941628,0.0,0.0,0.0,0.0,0.0,99.59932613941628,0.0,0.0,0.0,99.59932613941628,0.0,0.0,Steppe,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0
Eritrea,2022,12,20.096975806451614,60.579973118279575,7.056451612903188,11.257818100358422,58.567649258655024,1.5930671930589524,1.258903137588712,3.788,0.3972,99.59932613941628,99.59932613941628,0.0,0.0,0.0,0.0,0.0,99.59932613941628,0.0,0.0,0.0,99.59932613941628,0.0,0.0,Steppe,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0
Eritrea,2023,1,20.06948924731183,65.34901433691756,10.9136984767025,12.103024193548388,59.69046141119562,1.604074767649065,1.2669818172391023,3.788,0.3972,99.59932613941628,99.59932613941628,0.0,0.0,0.0,0.0,0.0,99.59932613941628,0.0,0.0,0.0,99.59932613941628,0.0,0.0,Steppe,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0
Eritrea,2023,2,20.860069444444445,55.605158730158735,0.522383432539625,11.752876984126983,58.48526424989616,1.5925752258902568,1.2574591814395173,3.788,0.3972,99.59932613941628,99.59932613941628,0.0,0.0,0.0,0.0,0.0,99.59932613941628,0.0,0.0,0.0,99.59932613941628,0.0,0.0,Steppe,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0
Eritrea,2023,3,23.07385752688172,43.69153225806451,5.754368279569875,12.377352150537634,58.56014386910071,1.591794920152725,1.2620810557697004,3.788,0.3972,99.59932613941628,99.59932613941628,0.0,0.0,0.0,0.0,0.0,99.59932613941628,0.0,0.0,0.0,99.59932613941628,0.0,0.0,Steppe,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0
Eritrea,2023,4,24.915787037037035,46.559953703703705,19.22019675925925,12.512106481481482,61.8739556416409,1.618466465315814,1.301604268691715,3.787999999999999,0.3972,99.59932613941628,99.59932613941628,0.0,0.0,0.0,0.0,0.0,99.59932613941628,0.0,0.0,0.0,99.59932613941628,0.0,0.0,Steppe,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0
Eritrea,2023,5,26.23765681003584,46.60058243727598,44.137824820788495,10.713351254480289,63.76072030820643,1.6325018181009805,1.3272092340970012,3.788,0.3972,99.59932613941628,99.59932613941628,0.0,0.0,0.0,0.0,0.0,99.59932613941628,0.0,0.0,0.0,99.59932613941628,0.0,0.0,Steppe,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0
Eritrea,2023,6,26.36851851851852,47.07824074074074,28.20457175925925,10.57675925925926,65.11599163250803,1.638999241105678,1.3552652093121818,3.787999999999999,0.3972,99.59932613941628,99.59932613941628,0.0,0.0,0.0,0.0,0.0,99.59932613941628,0.0,0.0,0.0,99.59932613941628,0.0,0.0,Steppe,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0
Eritrea,2023,7,26.272894265232978,54.24462365591398,45.712925627240125,13.50051523297491,66.95575661135472,1.6524175283595517,1.3809534278536966,3.788,0.3972,99.59932613941628,99.59932613941628,0.0,0.0,0.0,0.0,0.0,99.59932613941628,0.0,0.0,0.0,99.59932613941628,0.0,0.0,Steppe,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0
Eritrea,2023,8,24.630347222222223,61.68402777777778,233.31163194444446,10.823506944444444,66.5705930734341,1.6485393494082832,1.3784577090775745,3.788,0.3972,99.59932613941628,99.59932613941628,0.0,0.0,0.0,0.0,0.0,99.59932613941628,0.0,0.0,0.0,99.59932613941628,0.0,0.0,Steppe,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0
Ethiopia,2022,8,17.703854166666666,75.02881944444445,275.13671875,8.433784722222223,58.17914187616687,1.599615473930528,1.2281831264147605,5.128684946349393,0.192,183820.5163236237,183820.5163236237,0.0,0.0,0.0,0.0,0.0,478.0767654691982,176290.80726676676,7051.632290670676,3.585575741018987e-07,184179.07389700864,3.585575741018987e-07,0.0,Steppe,100.0,0.0,0.0,0.0,0.0,0.0,0.2600780234060076,95.90377113096528,3.836150845238613,1.9505851755450568e-10,100.19505851716444,0.0,1.9505851755450568e-10
Ethiopia,2022,9,18.237,71.56263888888888,176.25260416666663,7.861791666666666,58.311484847722056,1.6003027219307904,1.230780525704488,5.128684946349393,0.192,183820.5163236237,183820.5163236237,0.0,0.0,0.0,0.0,0.0,478.0767654691982,176290.80726676676,7051.632290670676,3.585575741018988e-07,184179.07389700864,3.585575741018988e-07,0.0,Steppe,100.0,0.0,0.0,0.0,0.0,0.0,0.2600780234060076,95.90377113096528,3.836150845238613,1.9505851755450576e-10,100.19505851716444,0.0,1.9505851755450576e-10
Ethiopia,2022,10,17.968655913978495,63.78293010752689,72.99731182795693,8.118736559139785,56.039627724096285,1.5775881572472144,1.2156267889790595,5.128684946349393,0.192,183820.51632362377,183820.51632362377,0.0,0.0,0.0,0.0,0.0,478.0767654691982,176290.80726676676,7051.632290670677,3.585575741018988e-07,184179.07389700867,3.585575741018988e-07,0.0,Steppe,100.0,0.0,0.0,0.0,0.0,0.0,0.2600780234060076,95.90377113096524,3.8361508452386137,1.950585175545057e-10,100.19505851716444,0.0,1.950585175545057e-10
Ethiopia,2022,11,17.780194444444444,53.25583333333333,10.447048611111063,8.590250000000001,53.380490763238114,1.5496359897581893,1.2015714497265964,5.128684946349393,0.192,183820.5163236237,183820.5163236237,0.0,0.0,0.0,0.0,0.0,478.0767654691982,176290.80726676676,7051.632290670676,3.585575741018988e-07,184179.07389700864,3.585575741018988e-07,0.0,Steppe,100.0,0.0,0.0,0.0,0.0,0.0,0.2600780234060076,95.90377113096528,3.836150845238613,1.9505851755450576e-10,100.19505851716444,0.0,1.9505851755450576e-10
Ethiopia,2022,12,17.52092741935484,53.66048387096775,10.817372311827938,8.563682795698925,53.075481651681386,1.5471216703737254,1.1980938797696672,5.128684946349393,0.192,183820.51632362377,183820.51632362377,0.0,0.0,0.0,0.0,0.0,478.0767654691982,176290.80726676676,7051.632290670677,3.585575741018988e-07,184179.07389700867,3.585575741018988e-07,0.0,Steppe,100.0,0.0,0.0,0.0,0.0,0.0,0.2600780234060076,95.90377113096524,3.8361508452386137,1.950585175545057e-10,100.19505851716444,0.0,1.950585175545057e-10
Ethiopia,2023,1,17.92840053763441,51.02795698924731,7.851982526881687,9.191236559139783,52.96081547456197,1.5459541850418657,1.1973857234346788,5.128684946349393,0.192,183820.51632362377,183820.51632362377,0.0,0.0,0.0,0.0,0.0,478.0767654691982,176290.80726676676,7051.632290670677,3.585575741018988e-07,184179.07389700867,3.585575741018988e-07,0.0,Steppe,100.0,0.0,0.0,0.0,0.0,0.0,0.2600780234060076,95.90377113096524,3.8361508452386137,1.950585175545057e-10,100.19505851716444,0.0,1.950585175545057e-10
Ethiopia,2023,2,19.69607142857143,37.76086309523809,8.910900297619,10.210029761904762,52.16724485408472,1.536010055164572,1.1975113406577464,5.128684946349393,0.192,183820.5163236237,183820.5163236237,0.0,0.0,0.0,0.0,0.0,478.0767654691982,176290.80726676676,7051.632290670676,3.585575741018987e-07,184179.07389700864,3.585575741018987e-07,0.0,Steppe,100.0,0.0,0.0,0.0,0.0,0.0,0.2600780234060076,95.90377113096528,3.836150845238613,1.9505851755450568e-10,100.19505851716444,0.0,1.9505851755450568e-10
Ethiopia,2023,3,20.11163978494624,53.33172043010753,229.5656922043011,8.996626344086021,56.60179740199228,1.5835958987669332,1.2183330441373896,5.128684946349393,0.192,183820.51632362377,183820.51632362377,0.0,0.0,0.0,0.0,0.0,478.0767654691982,176290.80726676676,7051.632290670677,3.585575741018988e-07,184179.07389700867,3.585575741018988e-07,0.0,Steppe,100.0,0.0,0.0,0.0,0.0,0.0,0.2600780234060076,95.90377113096524,3.8361508452386137,1.950585175545057e-10,100.19505851716444,0.0,1.950585175545057e-10
Ethiopia,2023,4,20.14765277777778,58.93861111111111,179.73090277777774,8.294319444444444,58.12922047245845,1.5984954199790993,1.2295242882907689,5.128684946349393,0.192,183820.5163236237,183820.5163236237,0.0,0.0,0.0,0.0,0.0,478.0767654691982,176290.80726676676,7051.632290670676,3.585575741018988e-07,184179.07389700864,3.585575741018988e-07,0.0,Steppe,100.0,0.0,0.0,0.0,0.0,0.0,0.2600780234060076,95.90377113096528,3.836150845238613,1.9505851755450576e-10,100.19505851716444,0.0,1.9505851755450576e-10
Ethiopia,2023,5,20.32138440860215,61.9875,204.6118951612903,7.74997311827957,59.10914652621109,1.6067836992689972,1.2401298410486086,5.128684946349393,0.192,183820.51632362377,183820.51632362377,0.0,0.0,0.0,0.0,0.0,478.0767654691982,176290.80726676676,7051.632290670677,3.585575741018988e-07,184179.07389700867,3.585575741018988e-07,0.0,Steppe,100.0,0.0,0.0,0.0,0.0,0.0,0.2600780234060076,95.90377113096524,3.8361508452386137,1.950585175545057e-10,100.19505851716444,0.0,1.950585175545057e-10
Ethiopia,2023,6,19.712097222222223,65.41402777777778,187.69097222222217,8.87263888888889,59.22008921694753,1.607922853084571,1.2407891734690202,5.128684946349393,0.192,183820.5163236237,183820.5163236237,0.0,0.0,0.0,0.0,0.0,478.0767654691982,176290.80726676676,7051.632290670676,3.585575741018988e-07,184179.07389700864,3.585575741018988e-07,0.0,Steppe,100.0,0.0,0.0,0.0,0.0,0.0,0.2600780234060076,95.90377113096528,3.836150845238613,1.9505851755450576e-10,100.19505851716444,0.0,1.9505851755450576e-10
Ethiopia,2023,7,18.9142876344086,72.55013440860215,206.13995295698928,10.32564516129032,59.61973287261164,1.6117432189001033,1.243927697869264,5.128684946349393,0.192,183820.51632362377,183820.51632362377,0.0,0.0,0.0,0.0,0.0,478.0767654691982,176290.80726676676,7051.632290670677,3.585575741018988e-07,184179.07389700867,3.585575741018988e-07,0.0,Steppe,100.0,0.0,0.0,0.0,0.0,0.0,0.2600780234060076,95.90377113096524,3.8361508452386137,1.950585175545057e-10,100.19505851716444,0.0,1.950585175545057e-10
Ethiopia,2023,8,18.5269375,72.731875,291.9466145833333,9.23825,59.00765486829057,1.607192284967212,1.2356153037397273,5.128684946349393,0.192,183820.5163236237,183820.5163236237,0.0,0.0,0.0,0.0,0.0,478.0767654691982,176290.80726676676,7051.632290670676,3.585575741018987e-07,184179.07389700864,3.585575741018987e-07,0.0,Steppe,100.0,0.0,0.0,0.0,0.0,0.0,0.2600780234060076,95.90377113096528,3.836150845238613,1.9505851755450568e-10,100.19505851716444,0.0,1.9505851755450568e-10
Gabon,2022,8,24.174375,76.3892361111111,24.78298611111106,7.969583333333333,69.5825453400021,1.67861914283032,1.398640823430774,3.23542432816389,0.3972,25457.58776147384,11832.399945601695,13625.187815872145,0.0,13625.187815872145,0.0,0.0,0.0,11832.399945362658,0.0,1.1951919136729956e-07,11951.919136729955,1.1951919136729956e-07,0.0,Rainforest,46.47887323993917,53.52112676006081,0.0,53.52112676006081,0.0,0.0,0.0,46.47887323900021,0.0,4.694835680707092e-10,46.94835680707091,0.0,4.694835680707092e-10
Gabon,2022,9,23.941625,81.68125,112.26909722222219,6.988194444444444,70.54951373352355,1.6828649548277597,1.419709953427263,3.23542432816389,0.3972,25457.58776147384,11832.399945601694,13625.187815872145,0.0,13625.187815872145,0.0,0.0,0.0,11832.399945362657,0.0,1.1951919136729956e-07,11951.919136729955,1.1951919136729956e-07,0.0,Rainforest,46.47887323993916,53.52112676006081,0.0,53.52112676006081,0.0,0.0,0.0,46.47887323900021,0.0,4.694835680707092e-10,46.94835680707091,0.0,4.694835680707092e-10
Gabon,2022,10,23.64391129032258,89.31397849462365,328.8835685483871,5.108978494623655,71.97686580371371,1.6881443756963912,1.4534738020865867,3.23542432816389,0.3972,25457.58776147384,11832.399945601695,13625.187815872145,0.0,13625.187815872145,0.0,0.0,0.0,11832.399945362658,0.0,1.1951919136729956e-07,11951.919136729955,1.1951919136729956e-07,0.0,Rainforest,46.47887323993917,53.52112676006081,0.0,53.52112676006081,0.0,0.0,0.0,46.47887323900021,0.0,4.694835680707092e-10,46.94835680707091,0.0,4.694835680707092e-10
Gabon,2022,11,23.786291666666664,88.60569444444444,304.58420138888886,5.037847222222222,72.04611858102109,1.6885197450176368,1.454790525949703,3.23542432816389,0.3972,25457.58776147384,11832.399945601694,13625.187815872145,0.0,13625.187815872145,0.0,0.0,0.0,11832.399945362657,0.0,1.1951919136729956e-07,11951.919136729955,1.1951919136729956e-07,0.0,Rainforest,46.47887323993916,53.52112676006081,0.0,53.52112676006081,0.0,0.0,0.0,46.47887323900021,0.0,4.694835680707092e-10,46.94835680707091,0.0,4.694835680707092e-10
Gabon,2022,12,24.56418010752688,83.17190860215054,164.89667338709674,5.313413978494624,71.996090927089,1.688242497109266,1.4538557391126967,3.23542432816389,0.3972,25457.58776147384,11832.399945601695,13625.187815872145,0.0,13625.187815872145,0.0,0.0,0.0,11832.399945362658,0.0,1.1951919136729956e-07,11951.919136729955,1.1951919136729956e-07,0.0,Rainforest,46.47887323993917,53.52112676006081,0.0,53.52112676006081,0.0,0.0,0.0,46.47887323900021,0.0,4.694835680707092e-10,46.94835680707091,0.0,4.694835680707092e-10
Gabon,2023,1,24.93245967741936,79.59354838709677,167.48235887096774,5.83510752688172,71.68940755963753,1.6871927030628877,1.4463732112444452,3.23542432816389,0.3972,25457.58776147384,11832.399945601695,13625.187815872145,0.0,13625.187815872145,0.0,0.0,0.0,11832.399945362658,0.0,1.1951919136729956e-07,11951.919136729955,1.1951919136729956e-07,0.0,Rainforest,46.47887323993917,53.52112676006081,0.0,53.52112676006081,0.0,0.0,0.0,46.47887323900021,0.0,4.694835680707092e-10,46.94835680707091,0.0,4.694835680707092e-10
Gabon,2023,2,25.775639880952383,78.14642857142857,99.965587797619,6.109002976190476,72.67800818575269,1.6904253858631293,1.470901379964284,3.235424328163891,0.3972,25457.58776147384,11832.399945601695,13625.187815872148,0.0,13625.187815872148,0.0,0.0,0.0,11832.399945362658,0.0,1.1951919136729956e-07,11951.919136729955,1.1951919136729956e-07,0.0,Rainforest,46.47887323993917,53.52112676006083,0.0,53.52112676006083,0.0,0.0,0.0,46.47887323900021,0.0,4.694835680707092e-10,46.94835680707091,0.0,4.694835680707092e-10
Gabon,2023,3,25.026720430107527,83.00658602150538,299.2498319892473,5.8838978494623655,72.65484627230029,1.6901577074741472,1.4708442186026756,3.23542432816389,0.3972,25457.58776147384,11832.399945601695,13625.187815872145,0.0,13625.187815872145,0.0,0.0,0.0,11832.399945362658,0.0,1.1951919136729956e-07,11951.919136729955,1.1951919136729956e-07,0.0,Rainforest,46.47887323993917,53.52112676006081,0.0,53.52112676006081,0.0,0.0,0.0,46.47887323900021,0.0,4.694835680707092e-10,46.94835680707091,0.0,4.694835680707092e-10
Gabon,2023,4,24.94961111111111,85.03194444444445,372.6953125,5.134069444444444,73.1102732879506,1.6919306114173012,1.4813789680593128,3.23542432816389,0.3972,25457.58776147384,11832.399945601694,13625.187815872145,0.0,13625.187815872145,0.0,0.0,0.0,11832.399945362657,0.0,1.1951919136729956e-07,11951.919136729955,1.1951919136729956e-07,0.0,Rainforest,46.47887323993916,53.52112676006081,0.0,53.52112676006081,0.0,0.0,0.0,46.47887323900021,0.0,4.694835680707092e-10,46.94835680707091,0.0,4.694835680707092e-10
Gabon,2023,5,25.384032258064515,84.97204301075269,197.96286962365593,5.109126344086022,73.85534660519771,1.6942640750580438,1.5001424068810971,3.23542432816389,0.3972,25457.58776147384,11832.399945601695,13625.187815872145,0.0,13625.187815872145,0.0,0.0,0.0,11832.399945362658,0.0,1.1951919136729956e-07,11951.919136729955,1.1951919136729956e-07,0.0,Rainforest,46.47887323993917,53.52112676006081,0.0,53.52112676006081,0.0,0.0,0.0,46.47887323900021,0.0,4.694835680707092e-10,46.94835680707091,0.0,4.694835680707092e-10
Gabon,2023,6,24.216125,82.46111111111111,66.43229166666663,6.692152777777778,71.2357338864343,1.6853631274439,1.4360502205713166,3.23542432816389,0.3972,25457.58776147384,11832.399945601694,13625.187815872145,0.0,13625.187815872145,0.0,0.0,0.0,11832.399945362657,0.0,1.1951919136729956e-07,11951.919136729955,1.1951919136729956e-07,0.0,Rainforest,46.47887323993916,53.52112676006081,0.0,53.52112676006081,0.0,0.0,0.0,46.47887323900021,0.0,4.694835680707092e-10,46.94835680707091,0.0,4.694835680707092e-10
Gabon,2023,7,24.204583333333336,75.76505376344086,30.282258064516125,7.247620967741935,69.36347447550608,1.6771753071051312,1.3951668984050904,3.23542432816389,0.3972,25457.58776147384,11832.399945601695,13625.187815872145,0.0,13625.187815872145,0.0,0.0,0.0,11832.399945362658,0.0,1.1951919136729956e-07,11951.919136729955,1.1951919136729956e-07,0.0,Rainforest,46.47887323993917,53.52112676006081,0.0,53.52112676006081,0.0,0.0,0.0,46.47887323900021,0.0,4.694835680707092e-10,46.94835680707091,0.0,4.694835680707092e-10
Gabon,2023,8,24.352479166666665,75.400625,44.98697916666662,7.671645833333334,69.5243874498054,1.6782313908354858,1.397730578728747,3.23542432816389,0.3972,25457.58776147384,11832.399945601695,13625.187815872145,0.0,13625.187815872145,0.0,0.0,0.0,11832.399945362658,0.0,1.1951919136729956e-07,11951.919136729955,1.1951919136729956e-07,0.0,Rainforest,46.47887323993917,53.52112676006081,0.0,53.52112676006081,0.0,0.0,0.0,46.47887323900021,0.0,4.694835680707092e-10,46.94835680707091,0.0,4.694835680707092e-10
Ghana,2022,8,23.895486111111108,81.56994047619048,171.10615079365078,11.107242063492064,70.52304165408314,1.6831121524251331,1.4181532696257493,2.7716125686183326,0.3972,373241.36047056416,130275.91859103947,242965.4418795247,0.0,242965.4418795247,0.0,0.0,2219.642125392706,128056.2764649638,0.0,3.4148340390657e-07,130617.40199426311,3.4148340390657e-07,0.0,Desert,34.90393412637712,65.09606587362289,0.0,65.09606587362289,0.0,0.0,0.5946935041160207,34.309240622078114,0.0,9.149130832554159e-11,34.99542543451969,0.0,9.149130832554159e-11
Ghana,2022,9,24.20559523809524,85.65178571428571,153.90873015873012,9.98125,72.09913086165082,1.6892479804295792,1.4546097245776617,2.7716125686183326,0.3972,373241.36047056416,130275.91859103947,242965.44187952467,0.0,242965.44187952467,0.0,0.0,2219.642125392706,128056.27646496378,0.0,3.414834039065701e-07,130617.40199426311,3.414834039065701e-07,0.0,Desert,34.90393412637712,65.09606587362288,0.0,65.09606587362288,0.0,0.0,0.5946935041160207,34.30924062207811,0.0,9.14913083255416e-11,34.99542543451969,0.0,9.14913083255416e-11
Ghana,2022,10,25.69264592933948,81.7597926267281,135.04944316436251,8.44715821812596,73.59287536177717,1.694037367192357,1.491927413770434,2.7716125686183326,0.3972,373241.36047056416,130275.9185910395,242965.44187952465,0.0,242965.44187952465,0.0,0.0,2219.642125392706,128056.2764649638,0.0,3.4148340390657e-07,130617.40199426311,3.4148340390657e-07,0.0,Desert,34.90393412637712,65.09606587362288,0.0,65.09606587362288,0.0,0.0,0.5946935041160207,34.309240622078114,0.0,9.149130832554159e-11,34.99542543451969,0.0,9.149130832554159e-11
Ghana,2022,11,26.921289682539683,70.35535714285713,47.24206349206344,8.311865079365079,72.32551106112773,1.686351667891801,1.4700313627684365,2.7716125686183326,0.3972,373241.36047056416,130275.91859103947,242965.44187952467,0.0,242965.44187952467,0.0,0.0,2219.642125392706,128056.27646496378,0.0,3.414834039065701e-07,130617.40199426311,3.414834039065701e-07,0.0,Desert,34.90393412637712,65.09606587362288,0.0,65.09606587362288,0.0,0.0,0.5946935041160207,34.30924062207811,0.0,9.14913083255416e-11,34.99542543451969,0.0,9.14913083255416e-11
Ghana,2022,12,27.5230222734255,61.09831029185868,20.112087173579063,8.618970814132105,70.31148026454669,1.6732302503683265,1.437682605037129,2.7716125686183326,0.3972,373241.36047056416,130275.9185910395,242965.44187952465,0.0,242965.44187952465,0.0,0.0,2219.642125392706,128056.2764649638,0.0,3.4148340390657e-07,130617.40199426311,3.4148340390657e-07,0.0,Desert,34.90393412637712,65.09606587362288,0.0,65.09606587362288,0.0,0.0,0.5946935041160207,34.309240622078114,0.0,9.149130832554159e-11,34.99542543451969,0.0,9.149130832554159e-11
Ghana,2023,1,28.11290322580645,58.52937788018433,13.260848694316374,9.396812596006145,70.27607286069701,1.6723892823701465,1.4387593637303877,2.7716125686183326,0.3972,373241.36047056416,130275.9185910395,242965.44187952465,0.0,242965.44187952465,0.0,0.0,2219.642125392706,128056.2764649638,0.0,3.4148340390657e-07,130617.40199426311,3.4148340390657e-07,0.0,Desert,34.90393412637712,65.09606587362288,0.0,65.09606587362288,0.0,0.0,0.5946935041160207,34.309240622078114,0.0,9.149130832554159e-11,34.99542543451969,0.0,9.149130832554159e-11
Ghana,2023,2,29.118239795918367,60.55335884353742,21.05920493197275,10.403167517006803,72.45113559846571,1.684010041666038,1.4805692964803785,2.7716125686183326,0.3972,373241.36047056416,130275.91859103947,242965.44187952467,0.0,242965.44187952467,0.0,0.0,2219.642125392706,128056.2764649638,0.0,3.4148340390657e-07,130617.40199426311,3.4148340390657e-07,0.0,Desert,34.90393412637712,65.09606587362288,0.0,65.09606587362288,0.0,0.0,0.5946935041160207,34.309240622078114,0.0,9.149130832554159e-11,34.99542543451969,0.0,9.149130832554159e-11
Ghana,2023,3,28.766685867895543,68.77668970814132,181.4600134408602,11.191109831029186,74.8238214937677,1.6966897926414024,1.5261695396592363,2.7716125686183326,0.3972,373241.36047056416,130275.9185910395,242965.44187952465,0.0,242965.44187952465,0.0,0.0,2219.642125392706,128056.2764649638,0.0,3.4148340390657e-07,130617.40199426311,3.4148340390657e-07,0.0,Desert,34.90393412637712,65.09606587362288,0.0,65.09606587362288,0.0,0.0,0.5946935041160207,34.309240622078114,0.0,9.149130832554159e-11,34.99542543451969,0.0,9.149130832554159e-11
Ghana,2023,4,28.42452380952381,71.98412698412699,130.45014880952382,10.824940476190475,75.41112271616272,1.6988261839182963,1.5401588493604963,2.7716125686183326,0.3972,373241.36047056416,130275.91859103947,242965.44187952467,0.0,242965.44187952467,0.0,0.0,2219.642125392706,128056.27646496378,0.0,3.414834039065701e-07,130617.40199426311,3.414834039065701e-07,0.0,Desert,34.90393412637712,65.09606587362288,0.0,65.09606587362288,0.0,0.0,0.5946935041160207,34.30924062207811,0.0,9.14913083255416e-11,34.99542543451969,0.0,9.14913083255416e-11
Ghana,2023,5,27.924635176651304,75.79761904761905,170.69892473118273,10.079128264208908,75.72220702580888,1.6998361918798934,1.5478966411156418,2.7716125686183326,0.3972,373241.36047056416,130275.9185910395,242965.44187952465,0.0,242965.44187952465,0.0,0.0,2219.642125392706,128056.2764649638,0.0,3.4148340390657e-07,130617.40199426311,3.4148340390657e-07,0.0,Desert,34.90393412637712,65.09606587362288,0.0,65.09606587362288,0.0,0.0,0.5946935041160207,34.309240622078114,0.0,9.149130832554159e-11,34.99542543451969,0.0,9.149130832554159e-11
Ghana,2023,6,25.50748015873016,83.28194444444443,314.37872023809524,10.563690476190477,73.71386863048929,1.694485428271064,1.4947880476704076,2.7716125686183326,0.3972,373241.36047056416,130275.91859103947,242965.44187952467,0.0,242965.44187952467,0.0,0.0,2219.642125392706,128056.27646496378,0.0,3.414834039065701e-07,130617.40199426311,3.414834039065701e-07,0.0,Desert,34.90393412637712,65.09606587362288,0.0,65.09606587362288,0.0,0.0,0.5946935041160207,34.30924062207811,0.0,9.14913083255416e-11,34.99542543451969,0.0,9.14913083255416e-11
Ghana,2023,7,24.876344086021504,86.14535330261137,151.76051267281107,9.976977726574502,73.37544072899315,1.6936925365335564,1.485545370832579,2.7716125686183326,0.3972,373241.36047056416,130275.9185910395,242965.44187952465,0.0,242965.44187952465,0.0,0.0,2219.642125392706,128056.2764649638,0.0,3.4148340390657e-07,130617.40199426311,3.4148340390657e-07,0.0,Desert,34.90393412637712,65.09606587362288,0.0,65.09606587362288,0.0,0.0,0.5946935041160207,34.309240622078114,0.0,9.149130832554159e-11,34.99542543451969,0.0,9.149130832554159e-11
Ghana,2023,8,24.165386904761903,86.05029761904761,181.54761904761898,10.89110119047619,72.13855088245596,1.6896068181669648,1.454967820863828,2.7716125686183326,0.3972,373241.36047056416,130275.91859103947,242965.44187952467,0.0,242965.44187952467,0.0,0.0,2219.642125392706,128056.2764649638,0.0,3.4148340390657e-07,130617.40199426311,3.4148340390657e-07,0.0,Desert,34.90393412637712,65.09606587362288,0.0,65.09606587362288,0.0,0.0,0.5946935041160207,34.309240622078114,0.0,9.149130832554159e-11,34.99542543451969,0.0,9.149130832554159e-11
